Date,Year,Month,Day,Time,Temperature,Humidity
2022-08-11 16:51:41.871642,2022,8,11,16:51:41,30.0,45.0
2022-08-11 17:06:42.397107,2022,8,11,17:06:42,30.0,45.0
2022-08-11 17:21:42.922518,2022,8,11,17:21:42,30.0,45.0
2022-08-11 17:36:43.448119,2022,8,11,17:36:43,30.0,45.0
2022-08-11 17:51:43.973636,2022,8,11,17:51:43,30.0,45.0
2022-08-11 18:06:44.499236,2022,8,11,18:06:44,30.0,45.0
2022-08-11 18:21:45.024630,2022,8,11,18:21:45,30.0,44.0
2022-08-11 18:36:45.550035,2022,8,11,18:36:45,30.0,45.0
2022-08-11 18:51:46.075447,2022,8,11,18:51:46,30.0,44.0
2022-08-11 19:06:46.600968,2022,8,11,19:06:46,30.0,41.0
2022-08-11 19:21:47.126430,2022,8,11,19:21:47,30.0,35.0
2022-08-11 19:36:47.651665,2022,8,11,19:36:47,30.0,33.0
2022-08-11 19:51:48.176901,2022,8,11,19:51:48,30.0,38.0
2022-08-11 20:06:48.702146,2022,8,11,20:06:48,30.0,39.0
2022-08-11 20:21:49.227498,2022,8,11,20:21:49,30.0,40.0
2022-08-11 20:36:49.753035,2022,8,11,20:36:49,30.0,40.0
2022-08-11 20:51:50.278508,2022,8,11,20:51:50,30.0,40.0
2022-08-11 21:06:50.803797,2022,8,11,21:06:50,30.0,41.0
2022-08-11 21:21:51.329246,2022,8,11,21:21:51,30.0,41.0
2022-08-11 21:36:51.854586,2022,8,11,21:36:51,30.0,41.0
2022-08-11 21:51:52.379753,2022,8,11,21:51:52,30.0,41.0
2022-08-11 22:06:52.905100,2022,8,11,22:06:52,30.0,42.0
2022-08-11 22:21:53.430473,2022,8,11,22:21:53,30.0,42.0
2022-08-11 22:36:53.956054,2022,8,11,22:36:53,30.0,42.0
2022-08-11 22:51:54.481673,2022,8,11,22:51:54,30.0,43.0
2022-08-11 23:06:55.007112,2022,8,11,23:06:55,30.0,42.0
2022-08-11 23:21:55.532473,2022,8,11,23:21:55,30.0,43.0
2022-08-11 23:36:56.057939,2022,8,11,23:36:56,30.0,43.0
2022-08-11 23:51:59.111085,2022,8,11,23:51:59,29.0,45.0
2022-08-12 00:06:59.636744,2022,8,12,00:06:59,29.0,41.0
2022-08-12 00:22:00.163361,2022,8,12,00:22:00,29.0,48.0
2022-08-12 00:37:00.688870,2022,8,12,00:37:00,29.0,49.0
2022-08-12 00:52:01.214458,2022,8,12,00:52:01,29.0,49.0
2022-08-12 01:07:01.739866,2022,8,12,01:07:01,29.0,48.0
2022-08-12 01:22:02.265252,2022,8,12,01:22:02,29.0,47.0
2022-08-12 01:37:02.790552,2022,8,12,01:37:02,29.0,46.0
2022-08-12 01:52:03.315884,2022,8,12,01:52:03,29.0,46.0
2022-08-12 02:07:03.841242,2022,8,12,02:07:03,29.0,47.0
2022-08-12 02:22:04.366743,2022,8,12,02:22:04,29.0,46.0
2022-08-12 02:37:04.893404,2022,8,12,02:37:04,29.0,45.0
2022-08-12 02:52:05.419060,2022,8,12,02:52:05,29.0,45.0
2022-08-12 03:07:05.945024,2022,8,12,03:07:05,29.0,45.0
2022-08-12 03:22:06.470878,2022,8,12,03:22:06,29.0,44.0
2022-08-12 03:37:06.996330,2022,8,12,03:37:06,29.0,43.0
2022-08-12 03:52:07.521746,2022,8,12,03:52:07,29.0,43.0
2022-08-12 04:07:08.047205,2022,8,12,04:07:08,29.0,43.0
2022-08-12 04:22:08.572996,2022,8,12,04:22:08,28.0,42.0
2022-08-12 04:37:09.098901,2022,8,12,04:37:09,28.0,41.0
2022-08-12 04:52:09.624368,2022,8,12,04:52:09,28.0,41.0
2022-08-12 05:07:10.149933,2022,8,12,05:07:10,28.0,41.0
2022-08-12 05:22:13.205359,2022,8,12,05:22:13,28.0,42.0
2022-08-12 05:37:13.731177,2022,8,12,05:37:13,28.0,37.0
2022-08-12 05:52:14.257285,2022,8,12,05:52:14,28.0,42.0
2022-08-12 06:07:17.313610,2022,8,12,06:07:17,28.0,44.0
2022-08-12 06:22:17.839476,2022,8,12,06:22:17,28.0,39.0
2022-08-12 06:37:18.365412,2022,8,12,06:37:18,28.0,44.0
2022-08-12 06:52:18.891315,2022,8,12,06:52:18,28.0,44.0
2022-08-12 07:07:19.416953,2022,8,12,07:07:19,28.0,44.0
2022-08-12 07:22:19.942819,2022,8,12,07:22:19,28.0,44.0
2022-08-12 07:37:20.468644,2022,8,12,07:37:20,28.0,44.0
2022-08-12 07:52:20.994587,2022,8,12,07:52:20,28.0,45.0
2022-08-12 08:07:21.520526,2022,8,12,08:07:21,29.0,45.0
2022-08-12 08:22:22.046157,2022,8,12,08:22:22,29.0,45.0
2022-08-12 08:37:22.571820,2022,8,12,08:37:22,29.0,46.0
2022-08-12 08:52:23.097453,2022,8,12,08:52:23,29.0,46.0
2022-08-12 09:07:23.622887,2022,8,12,09:07:23,29.0,46.0
2022-08-12 09:22:24.148492,2022,8,12,09:22:24,29.0,47.0
2022-08-12 09:37:24.674027,2022,8,12,09:37:24,29.0,47.0
2022-08-12 09:52:25.200073,2022,8,12,09:52:25,30.0,47.0
2022-08-12 10:07:25.725803,2022,8,12,10:07:25,30.0,47.0
2022-08-12 10:22:26.251519,2022,8,12,10:22:26,30.0,47.0
2022-08-12 10:37:26.777159,2022,8,12,10:37:26,30.0,46.0
2022-08-12 10:52:27.302634,2022,8,12,10:52:27,30.0,46.0
2022-08-12 11:07:27.828082,2022,8,12,11:07:27,30.0,46.0
2022-08-12 11:22:28.353512,2022,8,12,11:22:28,30.0,44.0
2022-08-12 11:37:28.878969,2022,8,12,11:37:28,30.0,43.0
2022-08-12 11:52:29.404469,2022,8,12,11:52:29,31.0,44.0
2022-08-12 12:07:29.930126,2022,8,12,12:07:29,31.0,45.0
2022-08-12 12:22:32.983394,2022,8,12,12:22:32,31.0,39.0
2022-08-12 12:37:33.508831,2022,8,12,12:37:33,31.0,34.0
2022-08-12 12:52:34.034258,2022,8,12,12:52:34,31.0,39.0
2022-08-12 13:07:34.559675,2022,8,12,13:07:34,31.0,37.0
2022-08-12 13:22:35.085267,2022,8,12,13:22:35,31.0,37.0
2022-08-12 13:37:35.610870,2022,8,12,13:37:35,31.0,36.0
2022-08-12 13:52:36.136719,2022,8,12,13:52:36,31.0,35.0
2022-08-12 14:07:36.662410,2022,8,12,14:07:36,31.0,34.0
2022-08-12 14:22:37.188287,2022,8,12,14:22:37,31.0,34.0
2022-08-12 14:37:37.713896,2022,8,12,14:37:37,31.0,35.0
2022-08-12 14:52:38.239532,2022,8,12,14:52:38,31.0,33.0
2022-08-12 15:07:38.764824,2022,8,12,15:07:38,31.0,32.0
2022-08-12 15:22:39.290355,2022,8,12,15:22:39,31.0,31.0
2022-08-12 15:37:39.815862,2022,8,12,15:37:39,31.0,36.0
2022-08-12 15:52:40.341400,2022,8,12,15:52:40,31.0,38.0
2022-08-12 16:07:40.867039,2022,8,12,16:07:40,31.0,38.0
2022-08-12 16:22:41.392658,2022,8,12,16:22:41,31.0,38.0
2022-08-12 16:37:41.918955,2022,8,12,16:37:41,31.0,38.0
2022-08-12 16:52:42.445171,2022,8,12,16:52:42,31.0,38.0
2022-08-12 17:07:42.970554,2022,8,12,17:07:42,31.0,37.0
2022-08-12 17:22:43.495882,2022,8,12,17:22:43,31.0,35.0
2022-08-12 17:37:44.021221,2022,8,12,17:37:44,31.0,33.0
2022-08-12 17:52:44.546585,2022,8,12,17:52:44,31.0,30.0
2022-08-12 18:07:45.072449,2022,8,12,18:07:45,31.0,30.0
2022-08-12 18:22:45.597716,2022,8,12,18:22:45,32.0,32.0
2022-08-12 18:37:46.123399,2022,8,12,18:37:46,31.0,33.0
2022-08-12 18:52:46.648899,2022,8,12,18:52:46,31.0,33.0
2022-08-12 19:07:47.174654,2022,8,12,19:07:47,31.0,32.0
2022-08-12 19:22:47.700249,2022,8,12,19:22:47,31.0,32.0
2022-08-12 19:37:48.225920,2022,8,12,19:37:48,31.0,33.0
2022-08-12 19:52:48.751725,2022,8,12,19:52:48,31.0,33.0
2022-08-12 20:07:49.277399,2022,8,12,20:07:49,31.0,33.0
2022-08-12 20:22:49.803142,2022,8,12,20:22:49,31.0,34.0
2022-08-12 20:37:50.328741,2022,8,12,20:37:50,31.0,34.0
2022-08-12 20:52:53.384798,2022,8,12,20:52:53,31.0,34.0
2022-08-12 21:07:53.910787,2022,8,12,21:07:53,31.0,29.0
2022-08-12 21:22:54.436426,2022,8,12,21:22:54,31.0,35.0
2022-08-12 21:37:54.961696,2022,8,12,21:37:54,31.0,35.0
2022-08-12 21:52:55.487020,2022,8,12,21:52:55,31.0,36.0
2022-08-12 22:07:56.012204,2022,8,12,22:07:56,31.0,36.0
2022-08-12 22:22:56.537328,2022,8,12,22:22:56,31.0,37.0
2022-08-12 22:37:57.062660,2022,8,12,22:37:57,30.0,36.0
2022-08-12 22:52:57.588261,2022,8,12,22:52:57,30.0,37.0
2022-08-12 23:07:58.113954,2022,8,12,23:07:58,30.0,38.0
2022-08-12 23:22:58.639448,2022,8,12,23:22:58,30.0,38.0
2022-08-12 23:37:59.164967,2022,8,12,23:37:59,30.0,39.0
2022-08-12 23:52:59.690737,2022,8,12,23:52:59,30.0,40.0
2022-08-13 00:08:00.216284,2022,8,13,00:08:00,30.0,41.0
2022-08-13 00:23:00.741799,2022,8,13,00:23:00,30.0,42.0
2022-08-13 00:38:01.267323,2022,8,13,00:38:01,30.0,43.0
2022-08-13 00:53:01.792926,2022,8,13,00:53:01,30.0,42.0
2022-08-13 01:08:02.318489,2022,8,13,01:08:02,30.0,42.0
2022-08-13 01:23:02.843966,2022,8,13,01:23:02,30.0,42.0
2022-08-13 01:38:03.369335,2022,8,13,01:38:03,30.0,42.0
2022-08-13 01:53:03.894814,2022,8,13,01:53:03,29.0,41.0
2022-08-13 02:08:04.420542,2022,8,13,02:08:04,29.0,41.0
2022-08-13 02:23:04.946241,2022,8,13,02:23:04,29.0,41.0
2022-08-13 02:38:05.471944,2022,8,13,02:38:05,29.0,41.0
2022-08-13 02:53:05.997783,2022,8,13,02:53:05,29.0,42.0
2022-08-13 03:08:06.524003,2022,8,13,03:08:06,29.0,42.0
2022-08-13 03:23:07.049991,2022,8,13,03:23:07,29.0,42.0
2022-08-13 03:38:07.575597,2022,8,13,03:38:07,29.0,42.0
2022-08-13 03:53:08.101205,2022,8,13,03:53:08,29.0,42.0
2022-08-13 04:08:08.626739,2022,8,13,04:08:08,29.0,42.0
2022-08-13 04:23:09.152295,2022,8,13,04:23:09,29.0,42.0
2022-08-13 04:38:09.677846,2022,8,13,04:38:09,29.0,42.0
2022-08-13 04:53:10.203463,2022,8,13,04:53:10,29.0,42.0
2022-08-13 05:08:10.729154,2022,8,13,05:08:10,29.0,43.0
2022-08-13 05:23:11.254566,2022,8,13,05:23:11,29.0,44.0
2022-08-13 05:38:11.780155,2022,8,13,05:38:11,29.0,44.0
2022-08-13 05:53:12.305931,2022,8,13,05:53:12,29.0,43.0
2022-08-13 06:08:12.831670,2022,8,13,06:08:12,29.0,43.0
2022-08-13 06:23:13.358041,2022,8,13,06:23:13,29.0,43.0
2022-08-13 06:38:13.884390,2022,8,13,06:38:13,29.0,45.0
2022-08-13 06:53:14.409918,2022,8,13,06:53:14,29.0,45.0
2022-08-13 07:08:14.935849,2022,8,13,07:08:14,29.0,46.0
2022-08-13 07:23:15.461305,2022,8,13,07:23:15,29.0,46.0
2022-08-13 07:38:15.986674,2022,8,13,07:38:15,29.0,46.0
2022-08-13 07:53:16.512068,2022,8,13,07:53:16,29.0,46.0
2022-08-13 08:08:17.037388,2022,8,13,08:08:17,29.0,46.0
2022-08-13 08:23:17.562750,2022,8,13,08:23:17,29.0,46.0
2022-08-13 08:38:18.088063,2022,8,13,08:38:18,30.0,45.0
2022-08-13 08:53:18.613296,2022,8,13,08:53:18,30.0,44.0
2022-08-13 09:08:19.138562,2022,8,13,09:08:19,30.0,44.0
2022-08-13 09:23:19.664046,2022,8,13,09:23:19,30.0,45.0
2022-08-13 09:38:20.189447,2022,8,13,09:38:20,30.0,47.0
2022-08-13 09:53:20.714894,2022,8,13,09:53:20,30.0,54.0
2022-08-13 10:08:21.240223,2022,8,13,10:08:21,30.0,54.0
2022-08-13 10:23:21.765608,2022,8,13,10:23:21,30.0,50.0
2022-08-13 10:38:22.291006,2022,8,13,10:38:22,31.0,48.0
2022-08-13 10:53:22.816459,2022,8,13,10:53:22,31.0,46.0
2022-08-13 11:08:23.341711,2022,8,13,11:08:23,31.0,44.0
2022-08-13 11:23:23.867108,2022,8,13,11:23:23,31.0,45.0
2022-08-13 11:38:24.392515,2022,8,13,11:38:24,31.0,43.0
2022-08-13 11:53:24.917959,2022,8,13,11:53:24,31.0,43.0
2022-08-13 12:08:25.443407,2022,8,13,12:08:25,31.0,44.0
2022-08-13 12:23:25.968757,2022,8,13,12:23:25,31.0,44.0
2022-08-13 12:38:26.494153,2022,8,13,12:38:26,31.0,44.0
2022-08-13 12:53:27.019601,2022,8,13,12:53:27,31.0,44.0
2022-08-13 13:08:27.545050,2022,8,13,13:08:27,31.0,44.0
2022-08-13 13:23:28.070498,2022,8,13,13:23:28,31.0,44.0
2022-08-13 13:38:28.595901,2022,8,13,13:38:28,31.0,44.0
2022-08-13 13:53:29.121315,2022,8,13,13:53:29,31.0,44.0
2022-08-13 14:08:29.646820,2022,8,13,14:08:29,31.0,44.0
2022-08-13 14:23:30.172216,2022,8,13,14:23:30,31.0,44.0
2022-08-13 14:38:33.224851,2022,8,13,14:38:33,32.0,44.0
2022-08-13 14:53:33.750213,2022,8,13,14:53:33,32.0,43.0
2022-08-13 15:08:34.275386,2022,8,13,15:08:34,32.0,44.0
2022-08-13 15:23:34.800668,2022,8,13,15:23:34,32.0,43.0
2022-08-13 15:38:35.325949,2022,8,13,15:38:35,32.0,43.0
2022-08-13 15:53:35.851225,2022,8,13,15:53:35,32.0,43.0
2022-08-13 16:08:36.376512,2022,8,13,16:08:36,32.0,43.0
2022-08-13 16:23:36.901830,2022,8,13,16:23:36,32.0,42.0
2022-08-13 16:38:37.427154,2022,8,13,16:38:37,32.0,42.0
2022-08-13 16:53:37.952335,2022,8,13,16:53:37,32.0,42.0
2022-08-13 17:08:38.477625,2022,8,13,17:08:38,32.0,42.0
2022-08-13 17:23:41.530414,2022,8,13,17:23:41,32.0,41.0
2022-08-13 17:38:42.055887,2022,8,13,17:38:42,32.0,41.0
2022-08-13 17:53:42.581225,2022,8,13,17:53:42,32.0,41.0
2022-08-13 18:08:43.107401,2022,8,13,18:08:43,32.0,41.0
2022-08-13 18:23:43.632944,2022,8,13,18:23:43,32.0,41.0
2022-08-13 18:38:44.159346,2022,8,13,18:38:44,32.0,41.0
2022-08-13 18:53:44.684621,2022,8,13,18:53:44,32.0,40.0
2022-08-13 19:08:45.210367,2022,8,13,19:08:45,32.0,40.0
2022-08-13 19:23:45.735864,2022,8,13,19:23:45,32.0,40.0
2022-08-13 19:38:46.261079,2022,8,13,19:38:46,32.0,40.0
2022-08-13 19:53:46.786445,2022,8,13,19:53:46,32.0,40.0
2022-08-13 20:08:47.311739,2022,8,13,20:08:47,32.0,40.0
2022-08-13 20:23:47.836934,2022,8,13,20:23:47,32.0,40.0
2022-08-13 20:38:48.362157,2022,8,13,20:38:48,32.0,41.0
2022-08-13 20:53:48.887406,2022,8,13,20:53:48,32.0,41.0
2022-08-13 21:08:49.412726,2022,8,13,21:08:49,32.0,41.0
2022-08-13 21:23:49.937947,2022,8,13,21:23:49,32.0,42.0
2022-08-13 21:38:50.463714,2022,8,13,21:38:50,32.0,42.0
2022-08-13 21:53:50.989111,2022,8,13,21:53:50,32.0,42.0
2022-08-13 22:08:51.514519,2022,8,13,22:08:51,32.0,42.0
2022-08-13 22:23:52.040031,2022,8,13,22:23:52,32.0,42.0
2022-08-13 22:38:52.565679,2022,8,13,22:38:52,31.0,42.0
2022-08-13 22:53:53.091312,2022,8,13,22:53:53,31.0,42.0
2022-08-13 23:08:53.617078,2022,8,13,23:08:53,31.0,45.0
2022-08-13 23:23:54.142783,2022,8,13,23:23:54,31.0,44.0
2022-08-13 23:38:54.668377,2022,8,13,23:38:54,31.0,43.0
2022-08-13 23:53:55.194121,2022,8,13,23:53:55,31.0,43.0
2022-08-14 00:08:55.719773,2022,8,14,00:08:55,31.0,42.0
2022-08-14 00:23:56.245162,2022,8,14,00:23:56,31.0,43.0
2022-08-14 00:38:56.770465,2022,8,14,00:38:56,31.0,43.0
2022-08-14 00:53:59.822713,2022,8,14,00:53:59,31.0,42.0
2022-08-14 01:09:00.348410,2022,8,14,01:09:00,31.0,42.0
2022-08-14 01:24:00.874160,2022,8,14,01:24:00,31.0,43.0
2022-08-14 01:39:01.399815,2022,8,14,01:39:01,31.0,42.0
2022-08-14 01:54:04.456023,2022,8,14,01:54:04,31.0,41.0
2022-08-14 02:09:04.981920,2022,8,14,02:09:04,31.0,41.0
2022-08-14 02:24:05.507553,2022,8,14,02:24:05,31.0,41.0
2022-08-14 02:39:06.033176,2022,8,14,02:39:06,31.0,42.0
2022-08-14 02:54:06.558900,2022,8,14,02:54:06,31.0,42.0
2022-08-14 03:09:07.084646,2022,8,14,03:09:07,31.0,44.0
2022-08-14 03:24:07.610265,2022,8,14,03:24:07,31.0,45.0
2022-08-14 03:39:10.662797,2022,8,14,03:39:10,31.0,45.0
2022-08-14 03:54:11.188437,2022,8,14,03:54:11,31.0,44.0
2022-08-14 04:09:11.714101,2022,8,14,04:09:11,30.0,44.0
2022-08-14 04:24:12.239880,2022,8,14,04:24:12,30.0,43.0
2022-08-14 04:39:12.765503,2022,8,14,04:39:12,31.0,44.0
2022-08-14 04:54:13.291115,2022,8,14,04:54:13,31.0,43.0
2022-08-14 05:09:13.816816,2022,8,14,05:09:13,30.0,43.0
2022-08-14 05:24:14.342739,2022,8,14,05:24:14,30.0,43.0
2022-08-14 05:39:14.869072,2022,8,14,05:39:14,30.0,43.0
2022-08-14 05:54:15.394668,2022,8,14,05:54:15,30.0,43.0
2022-08-14 06:09:15.920763,2022,8,14,06:09:15,30.0,44.0
2022-08-14 06:24:16.446374,2022,8,14,06:24:16,30.0,44.0
2022-08-14 06:39:16.971661,2022,8,14,06:39:16,30.0,44.0
2022-08-14 06:54:17.497067,2022,8,14,06:54:17,30.0,44.0
2022-08-14 07:09:18.022609,2022,8,14,07:09:18,30.0,44.0
2022-08-14 07:24:21.075705,2022,8,14,07:24:21,30.0,44.0
2022-08-14 07:39:21.601556,2022,8,14,07:39:21,30.0,44.0
2022-08-14 07:54:22.127572,2022,8,14,07:54:22,30.0,45.0
2022-08-14 08:09:22.653557,2022,8,14,08:09:22,30.0,44.0
2022-08-14 08:24:23.179496,2022,8,14,08:24:23,30.0,44.0
2022-08-14 08:39:23.704907,2022,8,14,08:39:23,31.0,45.0
2022-08-14 08:54:24.230248,2022,8,14,08:54:24,31.0,44.0
2022-08-14 09:09:24.755652,2022,8,14,09:09:24,31.0,45.0
2022-08-14 09:24:25.281034,2022,8,14,09:24:25,31.0,43.0
2022-08-14 09:39:25.806507,2022,8,14,09:39:25,31.0,43.0
2022-08-14 09:54:26.331951,2022,8,14,09:54:26,31.0,42.0
2022-08-14 10:09:26.857519,2022,8,14,10:09:26,31.0,44.0
2022-08-14 10:24:27.382974,2022,8,14,10:24:27,31.0,44.0
2022-08-14 10:39:27.908407,2022,8,14,10:39:27,31.0,44.0
2022-08-14 10:54:30.961067,2022,8,14,10:54:30,32.0,44.0
2022-08-14 11:09:31.486300,2022,8,14,11:09:31,32.0,44.0
2022-08-14 11:24:32.011704,2022,8,14,11:24:32,32.0,43.0
2022-08-14 11:39:32.536951,2022,8,14,11:39:32,32.0,42.0
2022-08-14 11:54:33.062350,2022,8,14,11:54:33,32.0,42.0
2022-08-14 12:09:33.587579,2022,8,14,12:09:33,32.0,41.0
2022-08-14 12:24:34.112697,2022,8,14,12:24:34,32.0,40.0
2022-08-14 12:39:34.638068,2022,8,14,12:39:34,32.0,38.0
2022-08-14 12:54:35.163522,2022,8,14,12:54:35,32.0,36.0
2022-08-14 13:09:38.215162,2022,8,14,13:09:38,32.0,34.0
2022-08-14 13:24:38.740372,2022,8,14,13:24:38,32.0,34.0
2022-08-14 13:39:39.265520,2022,8,14,13:39:39,32.0,34.0
2022-08-14 13:54:39.790714,2022,8,14,13:54:39,32.0,34.0
2022-08-14 14:09:40.315898,2022,8,14,14:09:40,32.0,34.0
2022-08-14 14:24:40.841102,2022,8,14,14:24:40,32.0,34.0
2022-08-14 14:39:41.366311,2022,8,14,14:39:41,32.0,34.0
2022-08-14 14:54:44.426543,2022,8,14,14:54:44,32.0,32.0
2022-08-14 15:09:47.485431,2022,8,14,15:09:47,32.0,31.0
2022-08-14 15:24:48.010745,2022,8,14,15:24:48,32.0,31.0
2022-08-14 15:39:48.536116,2022,8,14,15:39:48,32.0,31.0
2022-08-14 15:54:49.061428,2022,8,14,15:54:49,32.0,31.0
2022-08-14 16:09:49.586463,2022,8,14,16:09:49,32.0,32.0
2022-08-14 16:24:50.111532,2022,8,14,16:24:50,32.0,32.0
2022-08-14 16:39:50.636751,2022,8,14,16:39:50,32.0,29.0
2022-08-14 16:54:51.162005,2022,8,14,16:54:51,32.0,29.0
2022-08-14 17:09:51.687263,2022,8,14,17:09:51,32.0,29.0
2022-08-14 17:24:52.212460,2022,8,14,17:24:52,32.0,25.0
2022-08-14 17:39:52.737617,2022,8,14,17:39:52,32.0,25.0
2022-08-14 17:54:53.262694,2022,8,14,17:54:53,32.0,28.0
2022-08-14 18:09:53.788134,2022,8,14,18:09:53,33.0,30.0
2022-08-14 18:24:54.313422,2022,8,14,18:24:54,33.0,30.0
2022-08-14 18:39:54.838700,2022,8,14,18:39:54,33.0,31.0
2022-08-14 18:54:55.363838,2022,8,14,18:54:55,33.0,33.0
2022-08-14 19:09:55.888973,2022,8,14,19:09:55,33.0,34.0
2022-08-14 19:24:56.414065,2022,8,14,19:24:56,33.0,33.0
2022-08-14 19:39:56.939165,2022,8,14,19:39:56,33.0,35.0
2022-08-14 19:54:57.464285,2022,8,14,19:54:57,33.0,35.0
2022-08-14 20:09:57.989424,2022,8,14,20:09:57,33.0,35.0
2022-08-14 20:24:58.514628,2022,8,14,20:24:58,32.0,35.0
2022-08-14 20:39:59.039850,2022,8,14,20:39:59,32.0,35.0
2022-08-14 20:54:59.565087,2022,8,14,20:54:59,32.0,34.0
2022-08-14 21:10:00.090352,2022,8,14,21:10:00,32.0,35.0
2022-08-14 21:25:00.615476,2022,8,14,21:25:00,32.0,34.0
2022-08-14 21:40:01.140695,2022,8,14,21:40:01,32.0,34.0
2022-08-14 21:55:01.665860,2022,8,14,21:55:01,32.0,35.0
2022-08-14 22:10:02.191111,2022,8,14,22:10:02,32.0,35.0
2022-08-14 22:25:02.716282,2022,8,14,22:25:02,32.0,34.0
2022-08-14 22:40:03.241414,2022,8,14,22:40:03,32.0,33.0
2022-08-14 22:55:03.766539,2022,8,14,22:55:03,32.0,32.0
2022-08-14 23:10:04.291588,2022,8,14,23:10:04,32.0,32.0
2022-08-14 23:25:04.816708,2022,8,14,23:25:04,32.0,32.0
2022-08-14 23:40:05.341896,2022,8,14,23:40:05,32.0,33.0
2022-08-14 23:55:05.867258,2022,8,14,23:55:05,31.0,34.0
2022-08-15 00:10:06.392721,2022,8,15,00:10:06,31.0,35.0
2022-08-15 00:25:06.918104,2022,8,15,00:25:06,31.0,36.0
2022-08-15 00:40:07.443595,2022,8,15,00:40:07,31.0,36.0
2022-08-15 00:55:07.968956,2022,8,15,00:55:07,31.0,36.0
2022-08-15 01:10:08.494306,2022,8,15,01:10:08,31.0,34.0
2022-08-15 01:25:09.019629,2022,8,15,01:25:09,31.0,34.0
2022-08-15 01:40:09.544957,2022,8,15,01:40:09,31.0,35.0
2022-08-15 01:55:10.070345,2022,8,15,01:55:10,31.0,36.0
2022-08-15 02:10:10.595669,2022,8,15,02:10:10,31.0,35.0
2022-08-15 02:25:11.120972,2022,8,15,02:25:11,31.0,35.0
2022-08-15 02:40:11.646091,2022,8,15,02:40:11,31.0,35.0
2022-08-15 02:55:12.171246,2022,8,15,02:55:12,31.0,34.0
2022-08-15 03:10:12.696574,2022,8,15,03:10:12,30.0,34.0
2022-08-15 03:25:13.221956,2022,8,15,03:25:13,30.0,34.0
2022-08-15 03:40:13.747351,2022,8,15,03:40:13,30.0,34.0
2022-08-15 03:55:14.272619,2022,8,15,03:55:14,30.0,34.0
2022-08-15 04:10:14.797794,2022,8,15,04:10:14,30.0,35.0
2022-08-15 04:25:15.323070,2022,8,15,04:25:15,30.0,35.0
2022-08-15 04:40:15.848350,2022,8,15,04:40:15,30.0,35.0
2022-08-15 04:55:16.374426,2022,8,15,04:55:16,30.0,35.0
2022-08-15 05:10:16.899852,2022,8,15,05:10:16,30.0,35.0
2022-08-15 05:25:17.425352,2022,8,15,05:25:17,30.0,35.0
2022-08-15 05:40:17.950669,2022,8,15,05:40:17,30.0,36.0
2022-08-15 05:55:18.476039,2022,8,15,05:55:18,29.0,35.0
2022-08-15 06:10:19.001343,2022,8,15,06:10:19,29.0,36.0
2022-08-15 06:25:19.526711,2022,8,15,06:25:19,29.0,40.0
2022-08-15 06:40:20.052227,2022,8,15,06:40:20,29.0,47.0
2022-08-15 06:55:20.577633,2022,8,15,06:55:20,29.0,46.0
2022-08-15 07:10:21.102986,2022,8,15,07:10:21,29.0,45.0
2022-08-15 07:25:21.628249,2022,8,15,07:25:21,29.0,44.0
2022-08-15 07:40:22.153584,2022,8,15,07:40:22,29.0,44.0
2022-08-15 07:55:22.679013,2022,8,15,07:55:22,29.0,44.0
2022-08-15 08:10:23.204333,2022,8,15,08:10:23,30.0,43.0
2022-08-15 08:25:23.729643,2022,8,15,08:25:23,30.0,42.0
2022-08-15 08:40:24.255011,2022,8,15,08:40:24,30.0,42.0
2022-08-15 08:55:24.780458,2022,8,15,08:55:24,30.0,41.0
2022-08-15 09:10:25.305919,2022,8,15,09:10:25,30.0,42.0
2022-08-15 09:25:25.831247,2022,8,15,09:25:25,30.0,41.0
2022-08-15 09:40:26.356543,2022,8,15,09:40:26,30.0,41.0
2022-08-15 09:55:29.412406,2022,8,15,09:55:29,30.0,41.0
2022-08-15 10:10:29.937916,2022,8,15,10:10:29,30.0,41.0
2022-08-15 10:25:30.463298,2022,8,15,10:25:30,30.0,41.0
2022-08-15 10:40:30.988728,2022,8,15,10:40:30,30.0,41.0
2022-08-15 10:55:31.514034,2022,8,15,10:55:31,30.0,40.0
2022-08-15 11:10:32.039527,2022,8,15,11:10:32,30.0,40.0
2022-08-15 11:25:32.565153,2022,8,15,11:25:32,30.0,40.0
2022-08-15 11:40:33.090540,2022,8,15,11:40:33,30.0,40.0
2022-08-15 11:55:33.615963,2022,8,15,11:55:33,30.0,40.0
2022-08-15 12:10:34.141355,2022,8,15,12:10:34,30.0,40.0
2022-08-15 12:25:34.666602,2022,8,15,12:25:34,31.0,41.0
2022-08-15 12:40:35.191955,2022,8,15,12:40:35,31.0,41.0
2022-08-15 12:55:35.717307,2022,8,15,12:55:35,31.0,41.0
2022-08-15 13:10:36.242591,2022,8,15,13:10:36,31.0,40.0
2022-08-15 13:25:36.767874,2022,8,15,13:25:36,31.0,40.0
2022-08-15 13:40:37.293339,2022,8,15,13:40:37,31.0,40.0
2022-08-15 13:55:37.818786,2022,8,15,13:55:37,31.0,40.0
2022-08-15 14:10:38.344140,2022,8,15,14:10:38,31.0,40.0
2022-08-15 14:25:38.869496,2022,8,15,14:25:38,31.0,40.0
2022-08-15 14:40:39.394977,2022,8,15,14:40:39,31.0,40.0
2022-08-15 14:55:39.920396,2022,8,15,14:55:39,31.0,40.0
